"","x"
"1",53.717668052586
"2",13.8244172631102
"3",13.3119778748485
"4",7.40470881998036
"5",4.26740630890026
"6",1.39016864815178
"7",0.687080819541473
"8",0.599432526398712
"9",0.514658258556601
"10",0.464904362454379
"11",0.426293331069974
"12",0.41325889554218
"13",0.387361089449431
"14",0.358177512861588
"15",0.295600332004182
"16",0.220200468599808
"17",0.219237194790387
"18",0.21834241033646
"19",0.211518327977674
"20",0.210574717297813
"21",0.203305598556226
"22",0.196632342025145
"23",0.186590203336373
"24",0.158923329491031
"25",0.111561312133448
