"","x"
"24546",0.018
"24547",0.018
"24548",0.018
"24549",0.018
"24550",0.02
"24551",0.02
"24552",0.02
"24553",0.02
"24554",0.02
"24555",0.02
"24556",0.022
"24557",0.022
"24558",0.022
"24559",0.022
"24560",0.022
"24561",0.022
"24562",0.024
"24563",0.024
"24564",0.024
"24565",0.024
"24566",0.024
"24567",0.026
"24568",0.026
"24569",0.026
"24570",0.026
"24571",0.028
"24572",0.028
"24573",0.028
"24574",0.028
"24575",0.03
"24576",0.03
"24577",0.03
"24578",0.03
"24579",0.032
"24580",0.032
"24581",0.032
"24582",0.034
"24583",0.034
"24584",0.036
"24585",0.036
"24586",0.038
"24587",0
"24588",0
"24589",0
"24590",0
"24591",0
"24592",0
"24593",0
"24594",0
"24595",0
"24596",0
"24597",0
"24598",0.002
"24599",0.002
"24600",0.002
"24601",0.002
"24602",0.002
"24603",0.002
"24604",0.002
"24605",0.002
"24606",0.002
"24607",0.002
"24608",0.002
"24609",0.004
"24610",0.004
"24611",0.004
"24612",0.004
"24613",0.004
"24614",0.004
"24615",0.004
"24616",0.004
"24617",0.004
"24618",0.004
"24619",0.006
"24620",0.006
"24621",0.006
"24622",0.006
"24623",0.006
"24624",0.006
"24625",0.006
"24626",0.006
"24627",0.006
"24628",0.008
"24629",0.008
"24630",0.008
"24631",0.008
"24632",0.008
"24633",0.008
"24634",0.008
"24635",0.008
"24636",0.008
"24637",0.01
"24638",0.01
"24639",0.01
"24640",0.01
"24641",0.01
"24642",0.01
"24643",0.01
"24644",0.01
"24645",0.012
"24646",0.012
"24647",0.012
"24648",0.012
"24649",0.012
"24650",0.012
"24651",0.012
"24652",0.014
"24653",0.014
"24654",0.014
"24655",0.014
"24656",0.014
"24657",0.016
"24658",0.016
"24659",0.016
"24660",0.016
"24661",0.016
"24662",0.018
"24663",0.018
"24664",0.018
"24665",0.018
"24666",0.02
"24667",0.02
"24668",0.02
"24669",0.022
"24670",0.022
"24671",0.022
"24672",0.024
"24673",0.024
"24674",0.026
"24675",0.028
"24676",0
"24677",0
"24678",0
"24679",0.002
"24680",0.002
"24681",0.002
"24682",0.004
"24683",0.004
"24684",0.004
"24685",0.004
"24686",0.006
"24687",0.006
"24688",0.006
"24689",0.006
"24690",0.006
"24691",0.008
"24692",0.008
"24693",0.008
"24694",0.008
"24695",0.008
"24696",0.01
"24697",0.01
"24698",0.01
"24699",0.01
"24700",0.01
"24701",0.01
"24702",0.012
"24703",0.012
"24704",0.012
"24705",0.012
"24706",0.012
"24707",0.012
"24708",0.012
"24709",0.014
"24710",0.014
"24711",0.014
"24712",0.014
"24713",0.014
"24714",0.014
"24715",0.014
"24716",0.014
"24717",0.016
"24718",0.016
"24719",0.016
"24720",0.016
"24721",0.016
"24722",0.016
"24723",0.016
"24724",0.016
"24725",0.018
"24726",0.018
"24727",0.018
"24728",0.018
"24729",0.018
"24730",0.018
"24731",0.018
"24732",0.018
"24733",0.018
"24734",0.02
"24735",0.02
"24736",0.02
"24737",0.02
"24738",0.02
"24739",0.02
"24740",0.02
"24741",0.02
"24742",0.02
"24743",0.02
"24744",0.022
"24745",0.022
"24746",0.022
"24747",0.022
"24748",0.022
"24749",0.022
"24750",0.022
"24751",0.022
"24752",0.022
"24753",0.022
"24754",0.024
"24755",0.024
"24756",0.024
"24757",0.024
"24758",0.024
"24759",0.024
"24760",0.024
"24761",0.024
"24762",0.024
"24763",0.024
"24764",0.024
"24765",0.026
"24766",0.026
"24767",0.026
"24768",0.026
"24769",0.026
"24770",0.026
"24771",0.026
"24772",0.026
"24773",0.026
"24774",0.026
"24775",0.026
"24776",0.026
"24777",0.028
"24778",0.028
"24779",0.028
"24780",0.028
"24781",0.028
"24782",0.028
"24783",0.028
"24784",0.028
"24785",0.028
"24786",0.028
"24787",0.028
"24788",0.028
"24789",0.03
"24790",0.03
"24791",0.03
"24792",0.03
"24793",0.03
"24794",0.03
"24795",0.03
"24796",0.03
"24797",0.03
"24798",0.03
"24799",0.03
"24800",0.03
"24801",0.03
"24802",0.032
"24803",0.032
"24804",0.032
"24805",0.032
"24806",0.032
"24807",0.032
"24808",0.032
"24809",0.032
"24810",0.032
"24811",0.032
"24812",0.032
"24813",0.032
"24814",0.034
"24815",0.034
"24816",0.034
"24817",0.034
"24818",0.034
"24819",0.034
"24820",0.034
"24821",0.034
"24822",0.034
"24823",0.034
"24824",0.034
"24825",0.034
"24826",0.034
"24827",0.036
"24828",0.036
"24829",0.036
"24830",0.036
"24831",0.036
"24832",0.036
"24833",0.036
"24834",0.036
"24835",0.036
"24836",0.036
"24837",0.036
"24838",0.036
"24839",0.036
"24840",0.038
"24841",0.038
"24842",0.038
"24843",0.038
"24844",0.038
"24845",0.038
"24846",0.038
"24847",0.038
"24848",0.038
"24849",0.038
"24850",0.038
"24851",0.038
"24852",0.038
"24853",0.04
"24854",0.04
"24855",0.04
"24856",0.04
"24857",0.04
"24858",0.04
"24859",0.04
"24860",0.04
"24861",0.04
"24862",0.04
"24863",0.04
"24864",0.04
"24865",0.042
"24866",0.042
"24867",0.042
"24868",0.042
"24869",0.042
"24870",0.042
"24871",0.042
"24872",0.042
"24873",0.042
"24874",0.042
"24875",0.042
"24876",0.044
"24877",0.044
"24878",0.044
"24879",0.044
"24880",0.044
"24881",0.044
"24882",0.044
"24883",0.044
"24884",0.044
"24885",0.044
"24886",0.046
"24887",0.046
"24888",0.046
"24889",0.046
"24890",0.046
"24891",0.046
"24892",0.046
"24893",0.046
"24894",0.046
"24895",0.046
"24896",0.048
"24897",0.048
"24898",0.048
"24899",0.048
"24900",0.048
"24901",0.048
"24902",0.048
"24903",0.048
"24904",0.048
"24905",0.05
"24906",0.05
"24907",0.05
"24908",0.05
"24909",0.05
"24910",0.05
"24911",0.05
"24912",0.05
"24913",0.052
"24914",0.052
"24915",0.052
"24916",0.052
"24917",0.052
"24918",0.052
"24919",0.052
"24920",0.054
"24921",0.054
"24922",0.054
"24923",0.054
"24924",0.054
"24925",0.054
"24926",0.054
"24927",0.056
"24928",0.056
"24929",0.056
"24930",0.056
"24931",0.056
"24932",0.056
"24933",0.058
"24934",0.058
"24935",0.058
"24936",0.058
"24937",0.058
"24938",0.06
"24939",0.06
"24940",0.06
"24941",0.06
"24942",0.06
"24943",0.062
"24944",0.062
"24945",0.062
"24946",0.062
"24947",0.064
"24948",0.064
"24949",0.064
"24950",0.066
"24951",0.066
"24952",0.068
"24953",0.068
"24954",0.07
"24955",0.07
"24956",0.072
"24957",0.074
"24958",0
"24959",0
"24960",0.002
"24961",0.002
"24962",0.002
"24963",0.004
"24964",0.004
"24965",0.004
"24966",0.006
"24967",0.006
"24968",0.006
"24969",0.006
"24970",0.008
"24971",0.008
"24972",0.008
"24973",0.008
"24974",0.01
"24975",0.01
"24976",0.01
"24977",0.01
"24978",0.012
"24979",0.012
"24980",0.012
"24981",0.012
"24982",0.012
"24983",0.014
"24984",0.014
"24985",0.014
"24986",0.014
"24987",0.014
"24988",0.014
"24989",0.016
"24990",0.016
"24991",0.016
"24992",0.016
"24993",0.016
"24994",0.016
"24995",0.016
"24996",0.018
"24997",0.018
"24998",0.018
"24999",0.018
"25000",0.018
"25001",0.018
"25002",0.018
"25003",0.02
"25004",0.02
"25005",0.02
"25006",0.02
"25007",0.02
"25008",0.02
"25009",0.02
"25010",0.02
"25011",0.022
"25012",0.022
"25013",0.022
"25014",0.022
"25015",0.022
"25016",0.022
"25017",0.022
"25018",0.022
"25019",0.022
"25020",0.024
"25021",0.024
"25022",0.024
"25023",0.024
"25024",0.024
"25025",0.024
"25026",0.024
"25027",0.024
"25028",0.024
"25029",0.026
"25030",0.026
"25031",0.026
"25032",0.026
"25033",0.026
"25034",0.026
"25035",0.026
"25036",0.026
"25037",0.026
"25038",0.026
"25039",0.028
"25040",0.028
"25041",0.028
"25042",0.028
"25043",0.028
"25044",0.028
"25045",0.028
"25046",0.028
"25047",0.028
"25048",0.028
"25049",0.03
"25050",0.03
"25051",0.03
"25052",0.03
"25053",0.03
"25054",0.03
"25055",0.03
"25056",0.03
"25057",0.03
"25058",0.03
"25059",0.03
"25060",0.032
"25061",0.032
"25062",0.032
"25063",0.032
"25064",0.032
"25065",0.032
"25066",0.032
"25067",0.032
"25068",0.032
"25069",0.032
"25070",0.032
"25071",0.034
"25072",0.034
"25073",0.034
"25074",0.034
"25075",0.034
"25076",0.034
"25077",0.034
"25078",0.034
"25079",0.034
"25080",0.034
"25081",0.034
"25082",0.034
"25083",0.036
"25084",0.036
"25085",0.036
"25086",0.036
"25087",0.036
"25088",0.036
"25089",0.036
"25090",0.036
"25091",0.036
"25092",0.036
"25093",0.036
"25094",0.036
"25095",0.036
"25096",0.038
"25097",0.038
"25098",0.038
"25099",0.038
"25100",0.038
"25101",0.038
"25102",0.038
"25103",0.038
"25104",0.038
"25105",0.038
"25106",0.038
"25107",0.038
"25108",0.038
"25109",0.04
"25110",0.04
"25111",0.04
"25112",0.04
"25113",0.04
"25114",0.04
"25115",0.04
"25116",0.04
"25117",0.04
"25118",0.04
"25119",0.04
"25120",0.04
"25121",0.04
"25122",0.042
"25123",0.042
"25124",0.042
"25125",0.042
"25126",0.042
"25127",0.042
"25128",0.042
"25129",0.042
"25130",0.042
"25131",0.042
"25132",0.042
"25133",0.042
"25134",0.044
"25135",0.044
"25136",0.044
"25137",0.044
"25138",0.044
"25139",0.044
"25140",0.044
"25141",0.044
"25142",0.044
"25143",0.044
"25144",0.044
"25145",0.044
"25146",0.046
"25147",0.046
"25148",0.046
"25149",0.046
"25150",0.046
"25151",0.046
"25152",0.046
"25153",0.046
"25154",0.046
"25155",0.046
"25156",0.046
"25157",0.048
"25158",0.048
"25159",0.048
"25160",0.048
"25161",0.048
"25162",0.048
"25163",0.048
"25164",0.048
"25165",0.048
"25166",0.048
"25167",0.05
"25168",0.05
"25169",0.05
"25170",0.05
"25171",0.05
"25172",0.05
"25173",0.05
"25174",0.05
"25175",0.05
"25176",0.052
"25177",0.052
"25178",0.052
"25179",0.052
"25180",0.052
"25181",0.052
"25182",0.052
"25183",0.052
"25184",0.052
"25185",0.054
"25186",0.054
"25187",0.054
"25188",0.054
"25189",0.054
"25190",0.054
"25191",0.054
"25192",0.054
"25193",0.054
"25194",0.056
"25195",0.056
"25196",0.056
"25197",0.056
"25198",0.056
"25199",0.056
"25200",0.056
"25201",0.056
"25202",0.058
"25203",0.058
"25204",0.058
"25205",0.058
"25206",0.058
"25207",0.058
"25208",0.058
"25209",0.06
"25210",0.06
"25211",0.06
"25212",0.06
"25213",0.06
"25214",0.06
"25215",0.06
"25216",0.062
"25217",0.062
"25218",0.062
"25219",0.062
"25220",0.062
"25221",0.062
"25222",0.064
"25223",0.064
"25224",0.064
"25225",0.064
"25226",0.064
"25227",0.066
"25228",0.066
"25229",0.066
"25230",0.066
"25231",0.068
"25232",0.068
"25233",0.068
"25234",0.068
"25235",0.068
"25236",0.07
"25237",0.07
"25238",0.07
"25239",0.07
"25240",0.072
"25241",0.072
"25242",0.072
"25243",0.074
"25244",0.074
"25245",0.076
"25246",0.076
"25247",0.078
"25248",0
"25249",0
"25250",0
"25251",0
"25252",0
"25253",0
"25254",0
"25255",0
"25256",0
"25257",0
"25258",0
"25259",0
"25260",0
"25261",0.002
"25262",0.002
"25263",0.002
"25264",0.002
"25265",0.002
"25266",0.002
"25267",0.002
"25268",0.002
"25269",0.002
"25270",0.002
"25271",0.002
"25272",0.002
"25273",0.004
"25274",0.004
"25275",0.004
"25276",0.004
"25277",0.004
"25278",0.004
"25279",0.004
"25280",0.004
"25281",0.004
"25282",0.004
"25283",0.004
"25284",0.006
"25285",0.006
"25286",0.006
"25287",0.006
"25288",0.006
"25289",0.006
"25290",0.006
"25291",0.006
"25292",0.006
"25293",0.006
"25294",0.006
"25295",0.008
"25296",0.008
"25297",0.008
"25298",0.008
"25299",0.008
"25300",0.008
"25301",0.008
"25302",0.008
"25303",0.008
"25304",0.008
"25305",0.008
"25306",0.01
"25307",0.01
"25308",0.01
"25309",0.01
"25310",0.01
"25311",0.01
"25312",0.01
"25313",0.01
"25314",0.01
"25315",0.01
"25316",0.012
"25317",0.012
"25318",0.012
"25319",0.012
"25320",0.012
"25321",0.012
"25322",0.012
"25323",0.012
"25324",0.012
"25325",0.014
"25326",0.014
"25327",0.014
"25328",0.014
"25329",0.014
"25330",0.014
"25331",0.014
"25332",0.014
"25333",0.014
"25334",0.016
"25335",0.016
"25336",0.016
"25337",0.016
"25338",0.016
"25339",0.016
"25340",0.016
"25341",0.016
"25342",0.018
"25343",0.018
"25344",0.018
"25345",0.018
"25346",0.018
"25347",0.018
"25348",0.018
"25349",0.02
"25350",0.02
"25351",0.02
"25352",0.02
"25353",0.02
"25354",0.02
"25355",0.022
"25356",0.022
"25357",0.022
"25358",0.022
"25359",0.022
"25360",0.022
"25361",0.024
"25362",0.024
"25363",0.024
"25364",0.024
"25365",0.024
"25366",0.026
"25367",0.026
"25368",0.026
"25369",0.026
"25370",0.028
"25371",0.028
"25372",0.028
"25373",0.028
"25374",0.03
"25375",0.03
"25376",0.03
"25377",0.03
"25378",0.032
"25379",0.032
"25380",0.032
"25381",0.034
"25382",0.034
"25383",0.036
"25384",0.036
"25385",0.038
"25386",0
"25387",0
"25388",0
"25389",0
"25390",0
"25391",0
"25392",0
"25393",0
"25394",0
"25395",0
"25396",0
"25397",0
"25398",0
"25399",0.002
"25400",0.002
"25401",0.002
"25402",0.002
"25403",0.002
"25404",0.002
"25405",0.002
"25406",0.002
"25407",0.002
"25408",0.002
"25409",0.002
"25410",0.002
"25411",0.004
"25412",0.004
"25413",0.004
"25414",0.004
"25415",0.004
"25416",0.004
"25417",0.004
"25418",0.004
"25419",0.004
"25420",0.004
"25421",0.004
"25422",0.006
"25423",0.006
"25424",0.006
"25425",0.006
"25426",0.006
"25427",0.006
"25428",0.006
"25429",0.006
"25430",0.006
"25431",0.006
"25432",0.006
"25433",0.008
"25434",0.008
"25435",0.008
"25436",0.008
"25437",0.008
"25438",0.008
"25439",0.008
"25440",0.008
"25441",0.008
"25442",0.008
"25443",0.008
"25444",0.01
"25445",0.01
"25446",0.01
"25447",0.01
"25448",0.01
"25449",0.01
"25450",0.01
"25451",0.01
"25452",0.01
"25453",0.01
"25454",0.012
"25455",0.012
"25456",0.012
"25457",0.012
"25458",0.012
"25459",0.012
"25460",0.012
"25461",0.012
"25462",0.012
"25463",0.014
"25464",0.014
"25465",0.014
"25466",0.014
"25467",0.014
"25468",0.014
"25469",0.014
"25470",0.014
"25471",0.014
"25472",0.016
"25473",0.016
"25474",0.016
"25475",0.016
"25476",0.016
"25477",0.016
"25478",0.016
"25479",0.016
"25480",0.018
"25481",0.018
"25482",0.018
"25483",0.018
"25484",0.018
"25485",0.018
"25486",0.018
"25487",0.02
"25488",0.02
"25489",0.02
"25490",0.02
"25491",0.02
"25492",0.02
"25493",0.022
"25494",0.022
"25495",0.022
"25496",0.022
"25497",0.022
"25498",0.022
"25499",0.024
"25500",0.024
"25501",0.024
"25502",0.024
"25503",0.024
"25504",0.026
"25505",0.026
"25506",0.026
"25507",0.026
"25508",0.028
"25509",0.028
"25510",0.028
"25511",0.028
"25512",0.03
"25513",0.03
"25514",0.03
"25515",0.03
"25516",0.032
"25517",0.032
"25518",0.032
"25519",0.034
"25520",0.034
"25521",0.036
"25522",0.036
"25523",0.038
"25524",0
"25525",0
"25526",0
"25527",0
"25528",0
"25529",0
"25530",0
"25531",0
"25532",0
"25533",0
"25534",0
"25535",0
"25536",0
"25537",0.002
"25538",0.002
"25539",0.002
"25540",0.002
"25541",0.002
"25542",0.002
"25543",0.002
"25544",0.002
"25545",0.002
"25546",0.002
"25547",0.002
"25548",0.002
"25549",0.004
"25550",0.004
"25551",0.004
"25552",0.004
"25553",0.004
"25554",0.004
"25555",0.004
"25556",0.004
"25557",0.004
"25558",0.004
"25559",0.004
"25560",0.006
"25561",0.006
"25562",0.006
"25563",0.006
"25564",0.006
"25565",0.006
"25566",0.006
"25567",0.006
"25568",0.006
"25569",0.006
"25570",0.006
"25571",0.008
"25572",0.008
"25573",0.008
"25574",0.008
"25575",0.008
"25576",0.008
"25577",0.008
"25578",0.008
"25579",0.008
"25580",0.008
"25581",0.008
"25582",0.01
"25583",0.01
"25584",0.01
"25585",0.01
"25586",0.01
"25587",0.01
"25588",0.01
"25589",0.01
"25590",0.01
"25591",0.01
"25592",0.012
"25593",0.012
"25594",0.012
"25595",0.012
"25596",0.012
"25597",0.012
"25598",0.012
"25599",0.012
"25600",0.012
"25601",0.014
"25602",0.014
"25603",0.014
"25604",0.014
"25605",0.014
"25606",0.014
"25607",0.014
"25608",0.014
"25609",0.014
"25610",0.016
"25611",0.016
"25612",0.016
"25613",0.016
"25614",0.016
"25615",0.016
"25616",0.016
"25617",0.016
"25618",0.018
"25619",0.018
"25620",0.018
"25621",0.018
"25622",0.018
"25623",0.018
"25624",0.018
"25625",0.02
"25626",0.02
"25627",0.02
"25628",0.02
"25629",0.02
"25630",0.02
"25631",0.022
"25632",0.022
"25633",0.022
"25634",0.022
"25635",0.022
"25636",0.022
"25637",0.024
"25638",0.024
"25639",0.024
"25640",0.024
"25641",0.024
"25642",0.026
"25643",0.026
"25644",0.026
"25645",0.026
"25646",0.028
"25647",0.028
"25648",0.028
"25649",0.028
"25650",0.03
"25651",0.03
"25652",0.03
"25653",0.03
"25654",0.032
"25655",0.032
"25656",0.032
"25657",0.034
"25658",0.034
"25659",0.036
"25660",0.036
"25661",0.038
"25662",0
"25663",0
"25664",0
"25665",0
"25666",0
"25667",0
"25668",0
"25669",0
"25670",0
"25671",0
"25672",0
"25673",0
"25674",0.002
"25675",0.002
"25676",0.002
"25677",0.002
"25678",0.002
"25679",0.002
"25680",0.002
"25681",0.002
"25682",0.002
"25683",0.002
"25684",0.002
"25685",0.004
"25686",0.004
"25687",0.004
"25688",0.004
"25689",0.004
"25690",0.004
"25691",0.004
"25692",0.004
"25693",0.004
"25694",0.004
"25695",0.004
"25696",0.006
"25697",0.006
"25698",0.006
"25699",0.006
"25700",0.006
"25701",0.006
"25702",0.006
"25703",0.006
"25704",0.006
"25705",0.006
"25706",0.008
"25707",0.008
"25708",0.008
"25709",0.008
"25710",0.008
"25711",0.008
"25712",0.008
"25713",0.008
"25714",0.008
"25715",0.01
"25716",0.01
"25717",0.01
"25718",0.01
"25719",0.01
"25720",0.01
"25721",0.01
"25722",0.01
"25723",0.01
"25724",0.012
"25725",0.012
"25726",0.012
"25727",0.012
"25728",0.012
"25729",0.012
"25730",0.012
"25731",0.012
"25732",0.014
"25733",0.014
"25734",0.014
"25735",0.014
"25736",0.014
"25737",0.014
"25738",0.014
"25739",0.016
"25740",0.016
"25741",0.016
"25742",0.016
"25743",0.016
"25744",0.016
"25745",0.018
"25746",0.018
"25747",0.018
"25748",0.018
"25749",0.018
"25750",0.018
"25751",0.02
"25752",0.02
"25753",0.02
"25754",0.02
"25755",0.02
"25756",0.022
"25757",0.022
"25758",0.022
"25759",0.022
"25760",0.024
"25761",0.024
"25762",0.024
"25763",0.024
"25764",0.026
"25765",0.026
"25766",0.026
"25767",0.028
"25768",0.028
"25769",0.03
"25770",0.032
"25771",0.032
"25772",0.034
"25773",0
"25774",0
"25775",0.002
"25776",0.002
"25777",0.002
"25778",0.004
"25779",0.004
"25780",0.004
"25781",0.006
"25782",0.006
"25783",0.006
"25784",0.006
"25785",0.008
"25786",0.008
"25787",0.008
"25788",0.008
"25789",0.01
"25790",0.01
"25791",0.01
"25792",0.01
"25793",0.012
"25794",0.012
"25795",0.012
"25796",0.012
"25797",0.012
"25798",0.014
"25799",0.014
"25800",0.014
"25801",0.014
"25802",0.014
"25803",0.014
"25804",0.016
"25805",0.016
"25806",0.016
"25807",0.016
"25808",0.016
"25809",0.016
"25810",0.016
"25811",0.018
"25812",0.018
"25813",0.018
"25814",0.018
"25815",0.018
"25816",0.018
"25817",0.018
"25818",0.02
"25819",0.02
"25820",0.02
"25821",0.02
"25822",0.02
"25823",0.02
"25824",0.02
"25825",0.02
"25826",0.022
"25827",0.022
"25828",0.022
"25829",0.022
"25830",0.022
"25831",0.022
"25832",0.022
"25833",0.022
"25834",0.022
"25835",0.024
"25836",0.024
"25837",0.024
"25838",0.024
"25839",0.024
"25840",0.024
"25841",0.024
"25842",0.024
"25843",0.024
"25844",0.026
"25845",0.026
"25846",0.026
"25847",0.026
"25848",0.026
"25849",0.026
"25850",0.026
"25851",0.026
"25852",0.026
"25853",0.026
"25854",0.028
"25855",0.028
"25856",0.028
"25857",0.028
"25858",0.028
"25859",0.028
"25860",0.028
"25861",0.028
"25862",0.028
"25863",0.028
"25864",0.03
"25865",0.03
"25866",0.03
"25867",0.03
"25868",0.03
"25869",0.03
"25870",0.03
"25871",0.03
"25872",0.03
"25873",0.03
"25874",0.03
"25875",0.032
"25876",0.032
"25877",0.032
"25878",0.032
"25879",0.032
"25880",0.032
"25881",0.032
"25882",0.032
"25883",0.032
"25884",0.032
"25885",0.032
"25886",0.034
"25887",0.034
"25888",0.034
"25889",0.034
"25890",0.034
"25891",0.034
"25892",0.034
"25893",0.034
"25894",0.034
"25895",0.034
"25896",0.034
"25897",0.034
"25898",0.036
"25899",0.036
"25900",0.036
"25901",0.036
"25902",0.036
"25903",0.036
"25904",0.036
"25905",0.036
"25906",0.036
"25907",0.036
"25908",0.036
"25909",0.036
"25910",0.036
"25911",0.038
"25912",0.038
"25913",0.038
"25914",0.038
"25915",0.038
"25916",0.038
"25917",0.038
"25918",0.038
"25919",0.038
"25920",0.038
"25921",0.038
"25922",0.038
"25923",0.038
"25924",0.04
"25925",0.04
"25926",0.04
"25927",0.04
"25928",0.04
"25929",0.04
"25930",0.04
"25931",0.04
"25932",0.04
"25933",0.04
"25934",0.04
"25935",0.04
"25936",0.04
"25937",0.042
"25938",0.042
"25939",0.042
"25940",0.042
"25941",0.042
"25942",0.042
"25943",0.042
"25944",0.042
"25945",0.042
"25946",0.042
"25947",0.042
"25948",0.042
"25949",0.044
"25950",0.044
"25951",0.044
"25952",0.044
"25953",0.044
"25954",0.044
"25955",0.044
"25956",0.044
"25957",0.044
"25958",0.044
"25959",0.044
"25960",0.044
"25961",0.046
"25962",0.046
"25963",0.046
"25964",0.046
"25965",0.046
"25966",0.046
"25967",0.046
"25968",0.046
"25969",0.046
"25970",0.046
"25971",0.046
"25972",0.048
"25973",0.048
"25974",0.048
"25975",0.048
"25976",0.048
"25977",0.048
"25978",0.048
"25979",0.048
"25980",0.048
"25981",0.048
"25982",0.05
"25983",0.05
"25984",0.05
"25985",0.05
"25986",0.05
"25987",0.05
"25988",0.05
"25989",0.05
"25990",0.05
"25991",0.052
"25992",0.052
"25993",0.052
"25994",0.052
"25995",0.052
"25996",0.052
"25997",0.052
"25998",0.052
"25999",0.052
"26000",0.054
"26001",0.054
"26002",0.054
"26003",0.054
"26004",0.054
"26005",0.054
"26006",0.054
"26007",0.054
"26008",0.054
"26009",0.056
"26010",0.056
"26011",0.056
"26012",0.056
"26013",0.056
"26014",0.056
"26015",0.056
"26016",0.056
"26017",0.058
"26018",0.058
"26019",0.058
"26020",0.058
"26021",0.058
"26022",0.058
"26023",0.058
"26024",0.06
"26025",0.06
"26026",0.06
"26027",0.06
"26028",0.06
"26029",0.06
"26030",0.06
"26031",0.062
"26032",0.062
"26033",0.062
"26034",0.062
"26035",0.062
"26036",0.062
"26037",0.064
"26038",0.064
"26039",0.064
"26040",0.064
"26041",0.064
"26042",0.066
"26043",0.066
"26044",0.066
"26045",0.066
"26046",0.068
"26047",0.068
"26048",0.068
"26049",0.068
"26050",0.068
"26051",0.07
"26052",0.07
"26053",0.07
"26054",0.07
"26055",0.072
"26056",0.072
"26057",0.072
"26058",0.074
"26059",0.074
"26060",0.076
"26061",0.076
"26062",0.078
"26063",0
"26064",0
"26065",0
"26066",0
"26067",0
"26068",0
"26069",0
"26070",0
"26071",0
"26072",0
"26073",0
"26074",0
"26075",0.002
"26076",0.002
"26077",0.002
"26078",0.002
"26079",0.002
"26080",0.002
"26081",0.002
"26082",0.002
"26083",0.002
"26084",0.002
"26085",0.002
"26086",0.004
"26087",0.004
"26088",0.004
"26089",0.004
"26090",0.004
"26091",0.004
"26092",0.004
"26093",0.004
"26094",0.004
"26095",0.004
"26096",0.004
"26097",0.006
"26098",0.006
"26099",0.006
"26100",0.006
"26101",0.006
"26102",0.006
"26103",0.006
"26104",0.006
"26105",0.006
"26106",0.006
"26107",0.008
"26108",0.008
"26109",0.008
"26110",0.008
"26111",0.008
"26112",0.008
"26113",0.008
"26114",0.008
"26115",0.008
"26116",0.01
"26117",0.01
"26118",0.01
"26119",0.01
"26120",0.01
"26121",0.01
"26122",0.01
"26123",0.01
"26124",0.01
"26125",0.012
"26126",0.012
"26127",0.012
"26128",0.012
"26129",0.012
"26130",0.012
"26131",0.012
"26132",0.012
"26133",0.014
"26134",0.014
"26135",0.014
"26136",0.014
"26137",0.014
"26138",0.014
"26139",0.014
"26140",0.016
"26141",0.016
"26142",0.016
"26143",0.016
"26144",0.016
"26145",0.016
"26146",0.018
"26147",0.018
"26148",0.018
"26149",0.018
"26150",0.018
"26151",0.018
"26152",0.02
"26153",0.02
"26154",0.02
"26155",0.02
"26156",0.02
"26157",0.022
"26158",0.022
"26159",0.022
"26160",0.022
"26161",0.024
"26162",0.024
"26163",0.024
"26164",0.024
"26165",0.026
"26166",0.026
"26167",0.026
"26168",0.028
"26169",0.028
"26170",0.03
"26171",0.032
"26172",0.032
"26173",0.034
"26174",0
"26175",0
"26176",0
"26177",0
"26178",0
"26179",0
"26180",0
"26181",0
"26182",0
"26183",0
"26184",0
"26185",0
"26186",0
"26187",0.002
"26188",0.002
"26189",0.002
"26190",0.002
"26191",0.002
"26192",0.002
"26193",0.002
"26194",0.002
"26195",0.002
"26196",0.002
"26197",0.002
"26198",0.002
"26199",0.004
"26200",0.004
"26201",0.004
"26202",0.004
"26203",0.004
"26204",0.004
"26205",0.004
"26206",0.004
"26207",0.004
"26208",0.004
"26209",0.004
"26210",0.006
"26211",0.006
"26212",0.006
"26213",0.006
"26214",0.006
"26215",0.006
"26216",0.006
"26217",0.006
"26218",0.006
"26219",0.006
"26220",0.006
"26221",0.008
"26222",0.008
"26223",0.008
"26224",0.008
"26225",0.008
"26226",0.008
"26227",0.008
"26228",0.008
"26229",0.008
"26230",0.008
"26231",0.008
"26232",0.01
"26233",0.01
"26234",0.01
"26235",0.01
"26236",0.01
"26237",0.01
"26238",0.01
"26239",0.01
"26240",0.01
"26241",0.01
"26242",0.012
"26243",0.012
"26244",0.012
"26245",0.012
"26246",0.012
"26247",0.012
"26248",0.012
"26249",0.012
"26250",0.012
"26251",0.014
"26252",0.014
"26253",0.014
"26254",0.014
"26255",0.014
"26256",0.014
"26257",0.014
"26258",0.014
"26259",0.014
"26260",0.016
"26261",0.016
"26262",0.016
"26263",0.016
"26264",0.016
"26265",0.016
"26266",0.016
"26267",0.016
"26268",0.018
"26269",0.018
"26270",0.018
"26271",0.018
"26272",0.018
"26273",0.018
"26274",0.018
"26275",0.02
"26276",0.02
"26277",0.02
"26278",0.02
"26279",0.02
"26280",0.02
"26281",0.022
"26282",0.022
"26283",0.022
"26284",0.022
"26285",0.022
"26286",0.022
"26287",0.024
"26288",0.024
"26289",0.024
"26290",0.024
"26291",0.024
"26292",0.026
"26293",0.026
"26294",0.026
"26295",0.026
"26296",0.028
"26297",0.028
"26298",0.028
"26299",0.028
"26300",0.03
"26301",0.03
"26302",0.03
"26303",0.03
"26304",0.032
"26305",0.032
"26306",0.032
"26307",0.034
"26308",0.034
"26309",0.036
"26310",0.036
"26311",0.038
"26312",0
"26313",0
"26314",0
"26315",0
"26316",0
"26317",0
"26318",0
"26319",0
"26320",0
